operator,variant,N,selectivity_target,selectivity_achieved,groups_G,skew,run_id,kernel_ms,h2d_ms,d2h_ms,end2end_ms,rows_per_s,eff_GBps,correct
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,4,0.788125,0.00302,0.002552,1.5063,1.26883e+10,50.7534,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,4,2.30406,0.00276,0.003125,2.9474,4.34016e+09,56.4236,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,4,2.15505,0,0.012343,2.823,4.64026e+09,55.8281,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,4,2.98677,0,0.004947,3.3709,3.3481e+09,53.5696,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,5,0.779531,0.003385,0.00276,1.2658,1.28282e+10,51.3129,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,5,2.22864,0.003489,0.003645,2.9353,4.48703e+09,58.3329,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,5,2.22734,0,0.012447,2.9799,4.48965e+09,54.0162,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,5,3.08786,0,0.004374,3.579,3.23848e+09,51.8158,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,6,0.816979,0.003854,0.003125,1.3277,1.22402e+10,48.9609,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,6,2.39328,0.003281,0.003489,3.171,4.17836e+09,54.3201,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,6,2.28927,0,0.012395,2.983,4.3682e+09,52.555,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,6,2.99057,0,0.005207,3.7738,3.34384e+09,53.5015,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,7,0.84776,0.003541,0.002864,1.2861,1.17958e+10,47.1832,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,7,2.2825,0.003333,0.002812,2.7488,4.38116e+09,56.9566,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,7,2.19068,0,0.012708,2.8811,4.5648e+09,54.9202,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,7,3.05135,0,0.004739,3.5292,3.27723e+09,52.4358,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,8,0.847864,0.003541,0.002656,1.6554,1.17943e+10,47.1774,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,8,2.27036,0.003125,0.003177,3.007,4.40458e+09,57.261,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,8,2.17609,0,0.012083,3.0716,4.59539e+09,55.2883,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,8,3.07364,0,0.005103,3.5775,3.25347e+09,52.0555,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,9,0.934218,0.006041,0.002864,1.3934,1.07041e+10,42.8166,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,9,2.21338,0.003697,0.00375,2.9835,4.51797e+09,58.7351,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,9,2.27885,0,0.012656,3.1867,4.38817e+09,52.7952,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,9,2.99078,0,0.004739,3.4699,3.34361e+09,53.4978,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,100000,0.800312,0.003541,0.002864,1.2388,1.24951e+10,49.9805,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,100000,2.52078,0.002968,0.003958,3.2148,3.96702e+09,55.539,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,100000,2.26474,0,0.011614,2.9631,4.41552e+09,53.1242,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,100000,6.07974,0,0.004426,6.6323,1.64481e+09,26.3169,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,0,0.854166,0.003229,0.002604,1.2501,1.17073e+10,46.8293,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,0,2.51891,0.003281,0.003125,2.9803,3.96998e+09,55.5804,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,0,2.27042,0,0.011718,2.8315,4.40448e+09,52.9914,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,0,6.47047,0,0.004947,6.9121,1.54548e+09,24.7277,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,1,0.774947,0.003593,0.003645,1.4694,1.29041e+10,51.6164,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,1,2.5325,0.003697,0.003125,3.0197,3.94867e+09,55.282,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,1,2.20354,0,0.012395,2.8164,4.53815e+09,54.5996,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,1,5.92786,0,0.005155,6.446,1.68695e+09,26.9912,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,2,0.796562,0.00401,0.00276,1.2199,1.2554e+10,50.2158,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,2,2.45797,0.003281,0.003541,2.9996,4.0684e+09,56.9583,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,2,2.23068,0,0.010625,2.8625,4.48294e+09,53.9354,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,2,6.105,0,0.004895,6.624,1.638e+09,26.208,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,3,0.77927,0.003802,0.002708,1.2015,1.28325e+10,51.3301,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,3,2.47094,0.002968,0.002864,2.9254,4.04705e+09,56.6594,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,3,2.24349,0,0.010833,2.9296,4.45734e+09,53.6274,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,3,5.92885,0,0.004634,6.4199,1.68667e+09,26.9867,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,4,0.879375,0.004062,0.002916,1.281,1.13717e+10,45.4869,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,4,2.55792,0.003645,0.003593,3.2767,3.90943e+09,54.7327,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,4,2.17927,0,0.012343,2.7449,4.58869e+09,55.2077,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,4,6.06661,0,0.005156,6.4894,1.64837e+09,26.3739,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,5,0.876927,0.003802,0.002708,1.3128,1.14035e+10,45.6138,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,5,2.63198,0.002968,0.002812,3.1311,3.79942e+09,53.1926,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,5,2.20714,0,0.012083,2.8622,4.53076e+09,54.5107,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,5,6.01672,0,0.005364,6.6751,1.66204e+09,26.5926,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,6,0.862187,0.005052,0.00276,1.3201,1.15984e+10,46.3936,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,6,2.56693,0.003437,0.003229,3.1341,3.89571e+09,54.5406,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,6,2.24781,0,0.011302,2.9173,4.44877e+09,53.5243,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,6,5.98792,0,0.005156,6.408,1.67003e+09,26.7205,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,7,0.85625,0.00427,0.00302,1.4094,1.16788e+10,46.7153,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,7,2.54625,0.003697,0.00302,3.2104,3.92734e+09,54.9835,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,7,2.16969,0,0.011614,2.753,4.60896e+09,55.4515,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,7,5.98937,0,0.004687,6.4952,1.66962e+09,26.714,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,8,0.86052,0.003697,0.002708,1.289,1.16209e+10,46.4835,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,8,2.61167,0.003333,0.002864,3.1817,3.82897e+09,53.6063,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,8,2.30661,0,0.010937,3.0529,4.33536e+09,52.1598,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,8,6.12667,0,0.005103,6.8527,1.63221e+09,26.1154,0
scan_filter_count,base,10000000,0.5,0.500044,0,uniform,9,0.848229,0.003593,0.00276,1.2442,1.17893e+10,47.1571,1
projection_expr_compact,base,10000000,0.5,0.500044,0,uniform,9,2.64661,0.003541,0.003229,3.1421,3.77841e+09,52.8984,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.5,0.500044,0,uniform,9,2.19734,0,0.010781,2.9088,4.55095e+09,54.7536,1
groupby_sum_count,fixedpoint_atomics,10000000,0.5,0.062345,8,uniform,9,5.94234,0,0.005625,6.8049,1.68284e+09,26.9254,0
scan_filter_count,base,10000000,1,1,0,uniform,100000,0.804791,0.003854,0.002708,1.2222,1.24256e+10,49.7023,1
projection_expr_compact,base,10000000,1,1,0,uniform,100000,2.9312,0.003541,0.00302,3.3948,3.41158e+09,54.5852,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,100000,2.23146,0,0.010364,2.9205,4.48137e+09,53.9165,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,100000,15.9243,0,0.005051,16.5225,6.2797e+08,10.0475,0
scan_filter_count,base,10000000,1,1,0,uniform,0,0.767083,0.00302,0.002395,1.17,1.30364e+10,52.1456,1
projection_expr_compact,base,10000000,1,1,0,uniform,0,2.76047,0.003177,0.002864,3.7013,3.62257e+09,57.9612,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,0,2.21489,0,0.01302,2.8566,4.51489e+09,54.3197,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,0,16.4862,0,0.004635,17.0077,6.06566e+08,9.70506,0
scan_filter_count,base,10000000,1,1,0,uniform,1,0.785104,0.003802,0.002916,1.2322,1.27372e+10,50.9487,1
projection_expr_compact,base,10000000,1,1,0,uniform,1,2.80818,0.00302,0.004479,3.5566,3.56103e+09,56.9765,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,1,2.19839,0,0.011718,2.8306,4.54879e+09,54.7277,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,1,15.8382,0,0.00578,16.5623,6.31386e+08,10.1022,0
scan_filter_count,base,10000000,1,1,0,uniform,2,0.791145,0.003697,0.002604,1.2204,1.26399e+10,50.5596,1
projection_expr_compact,base,10000000,1,1,0,uniform,2,2.79625,0.003437,0.003385,3.5142,3.57622e+09,57.2195,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,2,2.20542,0,0.012343,2.8802,4.53429e+09,54.5532,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,2,15.8873,0,0.005259,16.6459,6.29434e+08,10.0709,0
scan_filter_count,base,10000000,1,1,0,uniform,3,0.84125,0.003593,0.002968,1.5853,1.18871e+10,47.5483,1
projection_expr_compact,base,10000000,1,1,0,uniform,3,2.93792,0.008489,0.003281,3.7167,3.40377e+09,54.4604,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,3,2.20427,0,0.01151,2.812,4.53665e+09,54.5816,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,3,15.9671,0,0.004218,16.4562,6.26286e+08,10.0206,0
scan_filter_count,base,10000000,1,1,0,uniform,4,0.808333,0.002916,0.002291,1.2703,1.23711e+10,49.4846,1
projection_expr_compact,base,10000000,1,1,0,uniform,4,2.75198,0.002916,0.002968,3.2808,3.63375e+09,58.14,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,4,2.24864,0,0.010989,3.1166,4.44712e+09,53.5044,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,4,15.8262,0,0.005572,16.9923,6.31864e+08,10.1098,0
scan_filter_count,base,10000000,1,1,0,uniform,5,0.775833,0.003697,0.002864,1.2479,1.28894e+10,51.5575,1
projection_expr_compact,base,10000000,1,1,0,uniform,5,3.07609,0.003125,0.003437,3.5555,3.25088e+09,52.014,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,5,2.33167,0,0.013229,3.1833,4.28878e+09,51.5994,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,5,15.8566,0,0.004895,16.4271,6.30654e+08,10.0905,0
scan_filter_count,base,10000000,1,1,0,uniform,6,0.835416,0.003489,0.002708,1.2285,1.19701e+10,47.8803,1
projection_expr_compact,base,10000000,1,1,0,uniform,6,2.77016,0.003697,0.002968,3.2651,3.60991e+09,57.7585,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,6,2.2337,0,0.012968,2.863,4.47688e+09,53.8625,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,6,15.9976,0,0.005415,16.641,6.25096e+08,10.0015,0
scan_filter_count,base,10000000,1,1,0,uniform,7,0.778385,0.003229,0.002864,1.225,1.28471e+10,51.3885,1
projection_expr_compact,base,10000000,1,1,0,uniform,7,2.8451,0.00302,0.00302,3.4492,3.51481e+09,56.237,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,7,2.20849,0,0.011979,3.3881,4.52798e+09,54.4773,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,7,16.4593,0,0.004634,16.9282,6.0756e+08,9.72097,0
scan_filter_count,base,10000000,1,1,0,uniform,8,0.770208,0.004166,0.002552,1.2502,1.29835e+10,51.934,1
projection_expr_compact,base,10000000,1,1,0,uniform,8,2.72307,0.005416,0.002864,3.2315,3.67232e+09,58.7572,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,8,2.18469,0,0.011666,2.8429,4.57731e+09,55.0708,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,8,16.0731,0,0.004895,16.7769,6.22157e+08,9.95451,0
scan_filter_count,base,10000000,1,1,0,uniform,9,0.840416,0.003697,0.002656,1.3277,1.18989e+10,47.5955,1
projection_expr_compact,base,10000000,1,1,0,uniform,9,2.71489,0.003125,0.002864,3.4684,3.68338e+09,58.9341,1
scalar_agg_sum,fixedpoint_reduce,10000000,1,1,0,uniform,9,2.18016,0,0.012187,2.7365,4.58683e+09,55.1853,1
groupby_sum_count,fixedpoint_atomics,10000000,1,0.124827,8,uniform,9,16.0351,0,0.004582,16.5478,6.23634e+08,9.97814,0
